ID,Row,Column,Selected,Value,image_url,image_url_small,,path,path,path,path,cartella,filename,observed_on,lat,long,scientific_name,common_name,taxon_kingdom_name,minaccia,origin_status,status_invasivita,phylum,classe,ordine
18,0,18,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/109274311.jpg,https://static.inaturalist.org/photos/184141990/medium.jpeg,https://static.inaturalist.org/photos/184141990/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,109274311.jpg,2022-03-23,45.655295,45.644193,Stellaria media,,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
19,0,19,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/5516431.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/6803755/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/6803755/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,5516431.jpg,2017-03-31,45.65683474,45.63960914,Podarcis muralis,Lucertola muraiola,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
20,1,0,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/202686051.jpg,https://static.inaturalist.org/photos/357997083/medium.jpeg,https://static.inaturalist.org/photos/357997083/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,202686051.jpg,2024-03-16,45.67776944,45.64392835,Messor ibericus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
21,1,1,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/132245690.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/225180543/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/225180543/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,132245690.jpg,2022-08-23,45.5714032,45.64391637,Crocothemis erythraea,Frecciarossa,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
22,1,2,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/221514535.jpg,https://static.inaturalist.org/photos/392294901/medium.jpeg,https://static.inaturalist.org/photos/392294901/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,221514535.jpg,2024-06-08,45.67459126,45.64421638,Bufo bufo,Rospo comune,Animalia,specie_minacciata,autoctona,non_invasiva,Chordata,,
23,1,3,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/34612485.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/54490096/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/54490096/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,34612485.jpg,2019-10-19,45.68510611,45.64376902,Bufotes viridis viridis,Rospo smeraldino europeo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
24,1,4,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/229334536.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/407066761/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/407066761/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,229334536.jpg,2024-07-14,45.66918133,45.64378753,Euchorthippus declivus,Cortippo paglierino,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
25,1,5,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/202663161.jpg,https://static.inaturalist.org/photos/357956106/medium.jpeg,https://static.inaturalist.org/photos/357956106/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,202663161.jpg,2019-05-18,45.68273103,45.64279308,Dendrocopos major,Picchio rosso maggiore,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
26,1,6,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/45580018.jpg,https://static.inaturalist.org/photos/72281101/medium.jpg,https://static.inaturalist.org/photos/72281101/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,45580018.jpg,2020-05-08,45.58036312,45.64232664,Bufotes viridis viridis,Rospo smeraldino europeo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
27,1,7,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/56735628.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/90434735/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/90434735/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,56735628.jpg,2020-08-17,45.64722,45.64397819,Podarcis muralis,Lucertola muraiola,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
28,1,8,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/221514904.jpg,https://static.inaturalist.org/photos/392295556/medium.jpeg,https://static.inaturalist.org/photos/392295556/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,221514904.jpg,2024-06-08,45.66860679,45.63341527,Bufotes viridis,Rospo smeraldino europeo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
29,1,9,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/148973031.jpg,https://static.inaturalist.org/photos/256635338/medium.jpg,https://static.inaturalist.org/photos/256635338/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,148973031.jpg,2023-02-17,45.64481011,45.64231437,Rallus aquaticus,Porciglione,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
30,1,10,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/164642905.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/284896169/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/284896169/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,164642905.jpg,2023-05-30,45.64085372,45.6754707,Hister quadrimaculatus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
31,1,11,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/238759786.jpg,https://static.inaturalist.org/photos/425124056/medium.jpeg,https://static.inaturalist.org/photos/425124056/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,238759786.jpg,2024-08-29,45.67878611,45.64419222,Ruspolia nitidula,Conocefalo grosso,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
32,1,12,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/35004107.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/55165672/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/55165672/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,35004107.jpg,2019-10-26,45.67184276,45.64420958,Zoropsis spinimana,Falsa licosa,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
33,1,13,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/89471606.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/147755867/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/147755867/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,89471606.jpg,2021-07-15,45.6508255,45.64396073,Ischnura elegans,Codazzurra comune,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
34,1,14,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/252477669.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/451976425/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/451976425/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,252477669.jpg,2024-10-20,45.66920751,45.6407469,Ocypus olens,Cocchiere del diavolo,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
35,1,15,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/13854193.jpg,https://static.inaturalist.org/photos/20447900/medium.jpeg,https://static.inaturalist.org/photos/20447900/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,13854193.jpg,2018-06-28,45.63260279,45.64308408,Hypericum perforatum,Iperico perforato,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
36,1,16,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/75170049.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/122944349/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/122944349/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,75170049.jpg,2021-04-25,45.631445,45.64367833,Magnoliopsida,dicotiledoni,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
37,1,17,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/58018847.jpg,https://static.inaturalist.org/photos/92594823/medium.jpg,https://static.inaturalist.org/photos/92594823/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,58018847.jpg,2020-08-30,45.66301891,45.64417592,Portulaca oleracea,Portulaca,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
38,1,18,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/152593503.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/263439866/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/263439866/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,152593503.jpg,2023-03-25,45.65595556,45.64377992,Senecio vulgaris,Senecione comune,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
39,1,19,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/226287960.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/401290686/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/401290686/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,226287960.jpg,2024-06-30,45.65477393,45.64376685,Podarcis muralis,Lucertola muraiola,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
40,2,0,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/226287968.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/401290848/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/401290848/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,226287968.jpg,2024-06-30,45.65477393,45.6553066,Podarcis muralis,Lucertola muraiola,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
41,2,1,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/60596217.jpg,https://static.inaturalist.org/photos/96908587/medium.jpg,https://static.inaturalist.org/photos/96908587/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,60596217.jpg,2020-09-24,45.6450949,45.64240274,Actitis hypoleucos,Piro piro piccolo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
42,2,2,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/255820220.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/458535022/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/458535022/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,255820220.jpg,2024-12-21,45.63138933,45.64380516,Motacilla alba,Ballerina bianca,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
43,2,3,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/91014893.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/150484473/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/150484473/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,91014893.jpg,2021-08-13,45.64395333,45.64376212,Anguis veronensis,Orbettino italiano,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
44,2,4,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/56399437.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/89878811/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/89878811/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,56399437.jpg,2020-08-14,45.63824167,45.64415,Turdus merula,Merlo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
45,2,5,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/152547736.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/263354394/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/263354394/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,152547736.jpg,2023-03-25,45.64138445,45.64377353,Podarcis muralis,Lucertola muraiola,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
46,2,6,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/89472171.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/147756812/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/147756812/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,89472171.jpg,2021-07-15,45.65109634,45.64378941,Orthetrum cancellatum,Frecciazzurra puntanera,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
47,2,7,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/66993418.jpg,https://static.inaturalist.org/photos/108129599/medium.jpeg,https://static.inaturalist.org/photos/108129599/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,66993418.jpg,2020-05-27,45.645389,45.64396725,Menemerus semilimbatus,Salticide muraiolo comune,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
48,2,8,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/55258567.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/87978904/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/87978904/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,55258567.jpg,2020-08-02,45.64813333,45.64286509,Athene noctua,Civetta,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
49,2,9,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/250892248.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/448810213/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/448810213/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,250892248.jpg,2024-10-20,45.6692286,45.64392927,Xerotricha conspurcata,Chiocciola vellutata europea,Animalia,non_minacciata,autoctona,non_invasiva,Mollusca,,
50,2,10,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/238500429.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/424616113/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/424616113/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,238500429.jpg,2024-08-29,45.64611807,45.62124908,Mythimna albipuncta,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
51,2,11,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/110566837.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/186538951/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/186538951/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,110566837.jpg,2022-04-06,45.64171024,45.6450949,Oxythyrea funesta,Cetoniella,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
52,2,12,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/50287362.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/79851325/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/79851325/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,50287362.jpg,2020-06-20,45.63067942,45.64337562,Phalangium opilio,Falangio di campagna,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
53,2,13,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/234786469.jpg,https://static.inaturalist.org/photos/417451316/medium.jpeg,https://static.inaturalist.org/photos/417451316/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,234786469.jpg,2024-08-09,45.68433972,45.64415131,Agrius convolvuli,Sfinge del convolvolo,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
54,2,14,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/162303818.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/280629619/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/280629619/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,162303818.jpg,2023-05-18,45.63067356,45.6438233,Cossus cossus,Rodilegno rosso,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
55,2,15,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/86747339.jpg,https://static.inaturalist.org/photos/146972103/medium.jpg,https://static.inaturalist.org/photos/146972103/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,86747339.jpg,2021-07-12,45.67484167,45.61560983,Runcinia grammica,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
56,2,16,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/162460129.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/280915263/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/280915263/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,162460129.jpg,2023-05-19,45.6306834,45.64401151,Chrysolina rossia,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
57,2,17,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/252849986.jpg,https://static.inaturalist.org/photos/452676298/medium.jpeg,https://static.inaturalist.org/photos/452676298/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,252849986.jpg,2024-11-24,45.65534167,45.64393668,Passer italiae,Passera d'Italia,Animalia,specie_minacciata,autoctona,non_invasiva,Chordata,,
58,2,18,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/202659605.jpg,https://static.inaturalist.org/photos/357949890/medium.jpeg,https://static.inaturalist.org/photos/357949890/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,202659605.jpg,2019-06-28,45.68345082,45.64407833,Turdus merula,Merlo,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
59,2,19,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/81288378.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/133319235/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/133319235/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,81288378.jpg,2021-06-01,45.6432404,45.67583334,Vanessa cardui,Vanessa del cardo,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
60,3,0,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/127273589.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/216053149/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/216053149/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,127273589.jpg,2022-07-19,45.63065081,45.64218681,Zoropsis spinimana,Falsa licosa,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
61,3,1,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/70563594.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/116948576/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/116948576/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,70563594.jpg,2021-03-02,45.64175384,45.65104451,Sonchus oleraceus,Grespino comune,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
62,3,2,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/50537309.jpg,https://static.inaturalist.org/photos/80247698/medium.jpg,https://static.inaturalist.org/photos/80247698/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,50537309.jpg,2020-06-21,45.68375,45.64281264,Nuctenea umbratica,Ragno delle fessure,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
63,3,3,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/52038835.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/103864902/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/103864902/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,52038835.jpg,2020-05-25,45.63094153,45.6450949,Anaglyptus gibbosus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
64,3,4,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/243947049.jpg,https://static.inaturalist.org/photos/435073271/medium.jpeg,https://static.inaturalist.org/photos/435073271/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,243947049.jpg,2024-09-25,45.67900283,45.64363051,Tropinota squalida,Scarabeo peloso mediterraneo,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
65,3,5,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/105689262.jpg,https://static.inaturalist.org/photos/177386181/medium.jpeg,https://static.inaturalist.org/photos/177386181/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,105689262.jpg,2022-01-27,45.64448735,45.64384167,Rumex,Romici,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
66,3,6,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/45489997.jpg,https://static.inaturalist.org/photos/72136383/medium.jpeg,https://static.inaturalist.org/photos/72136383/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,45489997.jpg,2019-05-10,45.58036312,45.6475089,Vanessa atalanta,Vanessa atalanta,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
67,3,7,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/64853189.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/104329886/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/104329886/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,64853189.jpg,2020-11-14,45.64325664,45.64034668,Maleae,,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
68,3,8,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/39205455.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/62168201/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/62168201/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,39205455.jpg,2020-02-25,45.67835999,45.61525393,Viola,Viole,Plantae,non_minacciata,autoctona,non_invasiva,Tracheophyta,,
70,3,10,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/198803412.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/350471481/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/350471481/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,198803412.jpg,2024-02-09,45.63029907,45.64007102,Buteo buteo,Poiana,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
71,3,11,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/209236218.jpg,https://static.inaturalist.org/photos/370277115/medium.jpeg,https://static.inaturalist.org/photos/370277115/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,209236218.jpg,2024-04-25,45.68110424,45.6407469,Attalus minimus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
72,3,12,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/52290695.jpg,https://static.inaturalist.org/photos/83114942/medium.jpg,https://static.inaturalist.org/photos/83114942/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,52290695.jpg,2020-07-05,45.64226736,45.64384659,Dorcus parallelipipedus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
73,3,13,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/89472900.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/147758069/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/147758069/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,89472900.jpg,2021-07-15,45.65152359,45.64486988,Halyomorpha halys,Cimice asiatica,Animalia,non_minacciata,alloctona,invasiva,Arthropoda,,
74,3,14,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/178948612.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/311478864/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/311478864/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,178948612.jpg,2023-08-18,45.65549419,45.61458569,Passer italiae,Passera d'Italia,Animalia,specie_minacciata,autoctona,non_invasiva,Chordata,,
75,3,15,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/188024129.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/329008335/medium.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/329008335/small.jpg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,188024129.jpg,2023-10-18,45.64208667,45.64935616,Corvus,Corvi e Cornacchie,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
76,3,16,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/96874936.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/161003984/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/161003984/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,96874936.jpg,2021-09-26,45.64192308,45.61368156,Gallinula chloropus,Gallinella d'acqua,Animalia,non_minacciata,autoctona,non_invasiva,Chordata,,
77,3,17,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/259056821.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/465899944/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/465899944/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,259056821.jpg,2025-01-20,45.63095279,45.64353818,Rhyparochromus vulgaris,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
78,3,18,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/251461689.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/450115655/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/450115655/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,251461689.jpg,2024-10-20,45.66919252,45.63970041,Lasius fuliginosus,,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
79,3,19,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/229332401.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/407063286/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/407063286/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,229332401.jpg,2024-07-14,45.66952568,45.6431382,Euchorthippus declivus,Cortippo paglierino,Animalia,non_minacciata,autoctona,non_invasiva,Arthropoda,,
80,4,0,0,/Users/ariannafaccioli/Desktop/iNaturalis/divisione/cemento/89472799.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/147757896/medium.jpeg,https://inaturalist-open-data.s3.amazonaws.com/photos/147757896/small.jpeg,,Users,ariannafaccioli,Desktop,iNaturalis,cemento,89472799.jpg,2021-07-15,45.65105438,45.6475089,Halyomorpha halys,Cimice asiatica,Animalia,non_minacciata,alloctona,invasiva,Arthropoda,,
